Date,SPY,AGG,EFA,MSFT,JPM,NVDA,JNJ,PG
2020-08-18,315.3138732910156,103.05601501464844,56.325870513916016,202.62557983398438,85.97393035888672,12.220468521118164,130.2273406982422,120.630126953125
2020-08-19,314.0010681152344,102.89949035644531,56.075538635253906,201.3961944580078,86.17505645751953,12.09862232208252,130.48764038085938,119.97621154785156
2020-08-20,314.9786682128906,103.08207702636719,55.894248962402344,206.08297729492188,85.1432113647461,12.101115226745605,131.38133239746094,120.93054962158203
2020-08-21,316.09600830078125,103.1864242553711,55.60939025878906,204.5847625732422,85.0994873046875,12.641831398010254,132.5440216064453,121.45191955566406
2020-08-24,319.29901123046875,103.14292907714844,56.34313201904297,205.22824096679688,87.49542236328125,12.678462028503418,132.89337158203125,122.39744567871094
2020-08-25,320.4162902832031,102.92557525634766,56.37765884399414,207.89816284179688,87.88017272949219,12.708112716674805,132.8147735595703,122.88347625732422
2020-08-26,323.6287536621094,102.90821075439453,56.70569610595703,212.39279174804688,86.64723205566406,12.731037139892578,133.02438354492188,122.29139709472656
2020-08-27,324.33636474609375,102.55169677734375,56.1273307800293,217.60781860351562,89.49787139892578,12.586764335632324,133.6183319091797,122.13232421875
2020-08-28,326.4313659667969,102.6908187866211,56.5244255065918,219.84555053710938,89.86514282226562,13.104555130004883,134.19480895996094,122.627197265625
2020-08-31,325.2488708496094,102.91690063476562,56.09280014038086,216.599365234375,87.60911560058594,13.330560684204102,133.9939422607422,122.23838806152344
2020-09-01,328.312255859375,103.1302261352539,56.153221130371094,218.27047729492188,87.56539916992188,13.779715538024902,132.3430938720703,122.10581970214844
2020-09-02,333.06097412109375,103.33927917480469,56.904232025146484,222.47705078125,88.88577270507812,14.303644180297852,134.3607940673828,124.16480255126953
2020-09-03,321.598876953125,103.36540222167969,55.61801528930664,208.69528198242188,88.60595703125,12.9766206741333,130.62246704101562,122.17652130126953
